numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
54,04/02/2026,Schema di Decreto assessoriale - Modifica dell’articolo 3 del Decreto assessoriale n. 22/GAB Ambiente del 10 febbraio 2025 - Commissione Tecnica Specialistica - Apprezzamento,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.054_04.02.2026.pdf,2026,"Wed, 04 Feb 2026 00:00:00 +0000",2026-02-04
52,04/02/2026,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Stima delle entrate e delle spese al 31 dicembre 2025. Risultato di Amministrazione e Avanzo finanziario presunto al 31 dicembre 2025",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.052_04.02.2026.pdf,2026,"Wed, 04 Feb 2026 00:00:00 +0000",2026-02-04
51,04/02/2026,PR FESR Sicilia 2021/2027. Conferimento di funzioni di Organismo Intermedio alla struttura dell’Area Urbana Funzionale di Ragusa nell’ambito della Priorità 0006 ‘Verso le Strategie di sviluppo territoriale in Sicilia&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.051_04.02.2026.pdf,2026,"Wed, 04 Feb 2026 00:00:00 +0000",2026-02-04
50,29/01/2026,Istituto Autonomo per le Case Popolari (IACP) di Siracusa - Nomina Commissario straordinario,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.050_29.01.2026%20con%20omissis.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
49,29/01/2026,Istituto Autonomo per le Case Popolari (IACP) di Catania - Nomina Presidente-Commissario straordinario,infrastrutture e mobilita',Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.049_29.01.2026%20con%20omissis.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
48,29/01/2026,Danni causati dal Ciclone Harry nel territorio della Regione Siciliana per il settore dell’agricoltura e della pesca e dell’acquacoltura – Nomina Commissari,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.048_29.01.2026.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
47,29/01/2026,"Riconoscimento, ai sensi del Regolamento UE 2021/2116, delle cause di forza maggiore e circostanze eccezionali che hanno interessato il territorio della Regione Siciliana nel periodo 19-21 gennaio 2026","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.047_29.01.2026.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
46,29/01/2026,"«Schema di Avviso pubblico per la concessione di contributi straordinari a favore delle imprese che hanno subito danni a seguito degli eventi meteo avversi dei giorni 19, 20 e 21 gennaio 2026 - “Ciclone Harry”. Apprezzamento»",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_29.01.2026.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
45,29/01/2026,Istituto Regionale per il Credito Agevolato (I.R.C.A.) - Nomina Commissario straordinario,attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_29.01.2026%20con%20omissis.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
44,29/01/2026,"Istituto Regionale del Vino e dell&apos;Olio (IRVO) – Delibera del Commissario Straordinario 23 dicembre 2024, n. 39, recante: &apos;Approvazione schema di Bilancio di Previsione triennale dell&apos;Ente, esercizi finanziari 2026-2028&apos;","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_29.01.2026.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
43,29/01/2026,Approvazione disegno di legge: ‘Riordino dei Consorzi di bonifica e di irrigazione della Regione Siciliana,"agricoltura, sviluppo rurale e pesca mediterranea",,,1071,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.043_29.01.2026.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
42,29/01/2026,Ufficio Speciale per l&apos;edilizia scolastica e universitaria e per lo stralcio dei pregressi interventi a valere su PROF e OIF - Proroga termine di scadenza di cui alla deliberazione della Giunta regionale del 14 novembre 2024 n. 380,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.042_29.01.2026.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
41,29/01/2026,"Conferimento dell’incarico di Dirigente generale del Dipartimento regionale del lavoro, dell’impiego, dell’orientamento, dei servizi e delle attività formative dell’Assessorato regionale della famiglia, delle politiche sociali e del lavoro",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.041_29.01.2026%20con%20omissis.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
40,29/01/2026,Autorità Garante per l&apos;infanzia e l&apos;adolescenza - Nomina,"famiglia, politiche sociali e del lavoro",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.040_29.01.2026_con%20Omissis.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
39,29/01/2026,Conferimento dell’incarico di Dirigente generale del Dipartimento regionale del bilancio e del tesoro - Ragioneria generale della Regione dell’Assessorato regionale dell’economia,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.039_29.01.2026%20con%20omissis.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
38,29/01/2026,Garante regionale per i diritti e i doveri culturali - Nomina,beni culturali e dell'identita' siciliana,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.038_29.01.2026%20con%20omissis.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
37,29/01/2026,Bilancio preventivo economico annuale consolidato del Servizio sanitario regionale - Anno 2026 - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_29.01.2026.pdf,2026,"Thu, 29 Jan 2026 00:00:00 +0000",2026-01-29
